"날짜","종가","시가","고가","저가","거래량","변동 %"
"2023- 10- 30","4,166.82","4,139.39","4,177.47","4,132.94","","1.20%"
"2023- 10- 27","4,117.37","4,152.93","4,156.70","4,103.78","","-0.48%"
"2023- 10- 26","4,137.23","4,175.99","4,183.60","4,127.90","","-1.18%"
"2023- 10- 25","4,186.77","4,232.42","4,232.42","4,181.42","","-1.43%"
"2023- 10- 24","4,247.68","4,235.79","4,259.38","4,219.43","","0.73%"
"2023- 10- 23","4,217.04","4,210.40","4,255.84","4,189.22","","-0.17%"
"2023- 10- 20","4,224.16","4,273.85","4,276.56","4,223.03","","-1.26%"
"2023- 10- 19","4,278.00","4,321.36","4,339.54","4,269.69","","-0.85%"
"2023- 10- 18","4,314.60","4,357.35","4,364.20","4,303.84","","-1.34%"
"2023- 10- 17","4,373.20","4,345.23","4,393.57","4,337.54","","-0.01%"
"2023- 10- 16","4,373.63","4,342.37","4,383.33","4,342.37","","1.06%"
"2023- 10- 13","4,327.78","4,360.49","4,377.10","4,311.97","","-0.50%"
"2023- 10- 12","4,349.61","4,380.94","4,385.85","4,325.43","","-0.62%"
"2023- 10- 11","4,376.95","4,366.59","4,378.64","4,345.34","","0.43%"
"2023- 10- 10","4,358.24","4,339.75","4,385.46","4,339.64","","0.52%"
"2023- 10- 09","4,335.66","4,289.02","4,341.73","4,283.79","","0.63%"
"2023- 10- 06","4,308.50","4,234.79","4,324.10","4,219.55","","1.18%"
"2023- 10- 05","4,258.19","4,259.31","4,267.13","4,225.91","","-0.13%"
"2023- 10- 04","4,263.75","4,233.83","4,268.50","4,220.48","","0.81%"
"2023- 10- 03","4,229.45","4,269.75","4,281.15","4,216.45","","-1.37%"
"2023- 10- 02","4,288.39","4,284.52","4,300.58","4,260.21","","0.01%"
"2023- 09- 29","4,288.05","4,328.18","4,333.15","4,274.86","","-0.27%"
"2023- 09- 28","4,299.70","4,269.65","4,317.27","4,264.38","","0.59%"
"2023- 09- 27","4,274.51","4,282.63","4,292.07","4,238.63","","0.02%"
"2023- 09- 26","4,273.53","4,312.88","4,313.01","4,265.98","","-1.47%"
"2023- 09- 25","4,337.44","4,310.62","4,338.51","4,302.70","","0.40%"
"2023- 09- 22","4,320.06","4,341.74","4,357.40","4,316.49","","-0.23%"
"2023- 09- 21","4,330.00","4,374.36","4,375.70","4,329.17","","-1.64%"
"2023- 09- 20","4,402.20","4,452.81","4,461.03","4,401.38","","-0.94%"
"2023- 09- 19","4,443.95","4,445.41","4,449.85","4,416.61","","-0.22%"
"2023- 09- 18","4,453.53","4,445.13","4,466.36","4,442.11","","0.07%"
"2023- 09- 15","4,450.32","4,497.98","4,497.98","4,447.21","","-1.22%"
"2023- 09- 14","4,505.10","4,487.78","4,511.99","4,478.69","","0.84%"
"2023- 09- 13","4,467.44","4,462.65","4,479.39","4,453.52","","0.12%"
"2023- 09- 12","4,461.90","4,473.27","4,487.11","4,456.83","","-0.57%"
"2023- 09- 11","4,487.46","4,480.98","4,490.77","4,467.89","","0.67%"
"2023- 09- 08","4,457.49","4,451.30","4,473.53","4,448.38","","0.14%"
