,베이시스 괴리율,코스피 (고가 - 시가),코스피200 등락율,풋 거래량 변화율,NIV 야간 변화율,S&P (고가 - 시가),USD/KRW 야간 변화율,VIX (시가 - 종가)
count,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0
mean,0.54,15.53,-0.04,5.49,0.58,43.09,0.06,1.55
std,0.19,5.47,0.21,32.13,3.1,16.29,0.03,0.76
min,0.08,7.65,-0.57,-76.27,-7.07,17.09,0.0,0.31
25%,0.42,11.63,-0.17,-14.56,-1.45,29.09,0.04,0.98
50%,0.5,14.12,-0.05,3.95,0.0,41.16,0.06,1.49
75%,0.66,17.92,0.06,23.97,2.53,54.72,0.08,1.89
max,1.02,30.86,0.36,82.34,9.31,82.75,0.13,4.28
