,,,종가,종가,종가,종가,종가,종가,종가,종가,종가
행사가,,,330.0,332.5,335.0,337.5,340.0,342.5,345.0,347.5,350.0
거래일자,풋콜구분,시각,,,,,,,,,
20230906,CALL,900,9.9,7.65,5.59,3.78,2.36,1.33,0.68,0.31,0.13
20230906,CALL,915,10.1,7.71,5.59,3.8,2.37,1.34,0.68,0.31,0.12
20230906,CALL,930,10.45,8.18,6.1,4.23,2.72,1.58,0.82,0.37,0.15
20230906,PUT,900,0.25,0.49,0.93,1.65,2.71,4.18,5.96,8.1,10.4
20230906,PUT,915,0.24,0.49,0.92,1.63,2.71,4.18,5.88,8.07,10.35
20230906,PUT,930,0.21,0.41,0.78,1.41,2.38,3.73,5.5,7.54,10.05
